kernel,patch,n_tokens,batch,heads,head_dim,ms_global,ms_shared,speedup,gflops_global,gflops_shared,max_abs_diff
QK^T,4,50,64,4,16,0.119059,0.057267,2.0790,172.015,357.622,0.000e+00
PxV,4,50,64,4,16,0.038236,0.055779,0.6855,535.619,367.166,0.000e+00
QK^T,7,17,64,4,16,0.019337,0.014735,1.3123,122.433,160.667,0.000e+00
PxV,7,17,64,4,16,0.006595,0.013578,0.4857,359.006,174.359,0.000e+00
QK^T,14,5,64,4,16,0.004038,0.004935,0.8181,50.723,41.496,0.000e+00
PxV,14,5,64,4,16,0.003007,0.004844,0.6209,68.103,42.282,0.000e+00
